date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-02-28,Korea,2337,13,13,0,1766,571,1.5714285714285714,304.7142857142857
2020-02-29,Korea,3150,16,13,3,2337,813,2,388.14285714285717
2020-03-01,Korea,3736,17,16,1,3150,586,1.5714285714285714,447.7142857142857
2020-03-02,Korea,4335,28,17,11,3736,599,2.857142857142857,500.2857142857143
2020-03-03,Korea,5186,28,28,0,4335,851,2.5714285714285716,601.2857142857143
2020-03-04,Korea,5621,35,28,7,5186,435,3.2857142857142856,622.8571428571429
2020-03-05,Korea,6088,35,35,0,5621,467,3.142857142857143,617.4285714285714
2020-03-06,Korea,6593,42,35,7,6088,505,4.142857142857143,608
2020-03-07,Korea,7041,44,42,2,6593,448,4,555.8571428571429
2020-03-08,Korea,7314,50,44,6,7041,273,4.714285714285714,511.14285714285717
2020-03-09,Korea,7478,53,50,3,7314,164,3.5714285714285716,449
2020-03-10,Korea,7513,54,53,1,7478,35,3.7142857142857144,332.42857142857144
2020-03-11,Korea,7755,60,54,6,7513,242,3.5714285714285716,304.85714285714283
2020-03-12,Korea,7869,66,60,6,7755,114,4.428571428571429,254.42857142857142
2020-03-13,Korea,7979,66,66,0,7869,110,3.4285714285714284,198
2020-03-14,Korea,8086,72,66,6,7979,107,4,149.28571428571428
2020-03-15,Korea,8162,75,72,3,8086,76,3.5714285714285716,121.14285714285714
2020-03-16,Korea,8236,75,75,0,8162,74,3.142857142857143,108.28571428571429
2020-03-17,Korea,8320,81,75,6,8236,84,3.857142857142857,115.28571428571429
2020-03-18,Korea,8413,84,81,3,8320,93,3.4285714285714284,94
2020-03-19,Korea,8565,91,84,7,8413,152,3.5714285714285716,99.42857142857143
2020-03-20,Korea,8652,94,91,3,8565,87,4,96.14285714285714
2020-03-21,Korea,8799,102,94,8,8652,147,4.285714285714286,101.85714285714286
2020-03-22,Korea,8961,111,102,9,8799,162,5.142857142857143,114.14285714285714
2020-03-23,Korea,8961,111,111,0,8961,0,5.142857142857143,103.57142857142857
2020-03-24,Korea,9037,120,111,9,8961,76,5.571428571428571,102.42857142857143
2020-03-25,Korea,9137,126,120,6,9037,100,6,103.42857142857143
2020-03-26,Korea,9241,131,126,5,9137,104,5.714285714285714,96.57142857142857
2020-03-27,Korea,9332,139,131,8,9241,91,6.428571428571429,97.14285714285714
2020-03-28,Korea,9478,144,139,5,9332,146,6,97
2020-03-29,Korea,9583,152,144,8,9478,105,5.857142857142857,88.85714285714286
2020-03-30,Korea,9661,158,152,6,9583,78,6.714285714285714,100
2020-03-31,Korea,9786,162,158,4,9661,125,6,107
2020-04-01,Korea,9887,165,162,3,9786,101,5.571428571428571,107.14285714285714
2020-04-02,Korea,9976,169,165,4,9887,89,5.428571428571429,105
2020-04-03,Korea,10062,174,169,5,9976,86,5,104.28571428571429
2020-04-04,Korea,10156,177,174,3,10062,94,4.714285714285714,96.85714285714286
2020-04-05,Korea,10237,183,177,6,10156,81,4.428571428571429,93.42857142857143
2020-04-06,Korea,10284,186,183,3,10237,47,4,89
2020-04-07,Korea,10331,192,186,6,10284,47,4.285714285714286,77.85714285714286
2020-04-08,Korea,10384,200,192,8,10331,53,5,71
2020-04-09,Korea,10423,204,200,4,10384,39,5,63.857142857142854
2020-04-10,Korea,10450,208,204,4,10423,27,4.857142857142857,55.42857142857143
2020-04-11,Korea,10480,211,208,3,10450,30,4.857142857142857,46.285714285714285
2020-04-12,Korea,10512,214,211,3,10480,32,4.428571428571429,39.285714285714285
2020-04-13,Korea,10537,217,214,3,10512,25,4.428571428571429,36.142857142857146
2020-04-14,Korea,10564,222,217,5,10537,27,4.285714285714286,33.285714285714285
2020-04-15,Korea,10591,225,222,3,10564,27,3.5714285714285716,29.571428571428573
2020-04-16,Korea,10613,229,225,4,10591,22,3.5714285714285716,27.142857142857142
2020-04-17,Korea,10635,230,229,1,10613,22,3.142857142857143,26.428571428571427
2020-04-18,Korea,10653,232,230,2,10635,18,3,24.714285714285715
2020-04-19,Korea,10661,234,232,2,10653,8,2.857142857142857,21.285714285714285
2020-04-20,Korea,10674,236,234,2,10661,13,2.7142857142857144,19.571428571428573
2020-04-21,Korea,10683,237,236,1,10674,9,2.142857142857143,17
2020-04-22,Korea,10694,238,237,1,10683,11,1.8571428571428572,14.714285714285714
2020-04-23,Korea,10708,240,238,2,10694,14,1.5714285714285714,13.571428571428571
2020-04-24,Korea,10718,240,240,0,10708,10,1.4285714285714286,11.857142857142858
2020-04-25,Korea,10728,242,240,2,10718,10,1.4285714285714286,10.714285714285714
2020-04-26,Korea,10738,243,242,1,10728,10,1.2857142857142858,11
2020-04-27,Korea,10752,244,243,1,10738,14,1.1428571428571428,11.142857142857142
2020-04-28,Korea,10761,246,244,2,10752,9,1.2857142857142858,11.142857142857142
2020-04-29,Korea,10765,247,246,1,10761,4,1.2857142857142858,10.142857142857142
2020-04-30,Korea,10774,248,247,1,10765,9,1.1428571428571428,9.428571428571429
2020-05-01,Korea,10780,250,248,2,10774,6,1.4285714285714286,8.857142857142858
2020-05-02,Korea,10793,250,250,0,10780,13,1.1428571428571428,9.285714285714286
2020-05-03,Korea,10801,252,250,2,10793,8,1.2857142857142858,9
2020-05-04,Korea,10804,254,252,2,10801,3,1.4285714285714286,7.428571428571429
2020-05-05,Korea,10806,255,254,1,10804,2,1.2857142857142858,6.428571428571429
2020-05-06,Korea,10810,256,255,1,10806,4,1.2857142857142858,6.428571428571429
2020-05-07,Korea,10822,256,256,0,10810,12,1.1428571428571428,6.857142857142857
2020-05-08,Korea,10840,256,256,0,10822,18,0.8571428571428571,8.571428571428571
2020-05-09,Korea,10874,256,256,0,10840,34,0.8571428571428571,11.571428571428571
2020-05-10,Korea,10909,256,256,0,10874,35,0.5714285714285714,15.428571428571429
2020-05-11,Korea,10936,258,256,2,10909,27,0.5714285714285714,18.857142857142858
2020-05-12,Korea,10962,259,258,1,10936,26,0.5714285714285714,22.285714285714285
2020-05-13,Korea,10991,260,259,1,10962,29,0.5714285714285714,25.857142857142858
2020-05-14,Korea,11018,260,260,0,10991,27,0.5714285714285714,28
2020-05-15,Korea,11037,262,260,2,11018,19,0.8571428571428571,28.142857142857142
2020-05-16,Korea,11050,262,262,0,11037,13,0.8571428571428571,25.142857142857142
2020-05-17,Korea,11065,263,262,1,11050,15,1,22.285714285714285
2020-05-18,Korea,11078,263,263,0,11065,13,0.7142857142857143,20.285714285714285
2020-05-19,Korea,11110,263,263,0,11078,32,0.5714285714285714,21.142857142857142
2020-05-20,Korea,11122,264,263,1,11110,12,0.5714285714285714,18.714285714285715
2020-05-21,Korea,11142,264,264,0,11122,20,0.5714285714285714,17.714285714285715
2020-05-22,Korea,11165,266,264,2,11142,23,0.5714285714285714,18.285714285714285
2020-05-23,Korea,11190,266,266,0,11165,25,0.5714285714285714,20
2020-05-24,Korea,11206,267,266,1,11190,16,0.5714285714285714,20.142857142857142
2020-05-25,Korea,11225,269,267,2,11206,19,0.8571428571428571,21
2020-05-26,Korea,11265,269,269,0,11225,40,0.8571428571428571,22.142857142857142
2020-05-27,Korea,11344,269,269,0,11265,79,0.7142857142857143,31.714285714285715
2020-05-28,Korea,11402,269,269,0,11344,58,0.7142857142857143,37.142857142857146
2020-05-29,Korea,11441,269,269,0,11402,39,0.42857142857142855,39.42857142857143
2020-05-30,Korea,11468,270,269,1,11441,27,0.5714285714285714,39.714285714285715
2020-05-31,Korea,11503,271,270,1,11468,35,0.5714285714285714,42.42857142857143
2020-06-01,Korea,11541,272,271,1,11503,38,0.42857142857142855,45.142857142857146
2020-06-02,Korea,11590,273,272,1,11541,49,0.5714285714285714,46.42857142857143
2020-06-03,Korea,11629,273,273,0,11590,39,0.5714285714285714,40.714285714285715
2020-06-04,Korea,11668,273,273,0,11629,39,0.5714285714285714,38
2020-06-05,Korea,11719,273,273,0,11668,51,0.5714285714285714,39.714285714285715
2020-06-06,Korea,11776,273,273,0,11719,57,0.42857142857142855,44
