date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-03-22,Catalunya,NA,199,199,0,NA,NA,0,NA
2020-03-22,Madrid,NA,1263,1263,0,NA,NA,0,NA
2020-03-23,Catalunya,NA,293,293,0,NA,NA,0,NA
2020-03-23,Madrid,NA,1535,1535,0,NA,NA,0,NA
2020-03-24,Catalunya,NA,385,385,0,NA,NA,0,NA
2020-03-24,Madrid,NA,1825,1825,0,NA,NA,0,NA
2020-03-25,Catalunya,NA,501,501,0,NA,NA,0,NA
2020-03-25,Madrid,NA,2090,2090,0,NA,NA,0,NA
2020-03-26,Catalunya,NA,685,685,0,NA,NA,0,NA
2020-03-26,Madrid,NA,2412,2412,0,NA,NA,0,NA
2020-03-27,Catalunya,NA,827,827,0,NA,NA,0,NA
2020-03-27,Madrid,NA,2757,2757,0,NA,NA,0,NA
2020-03-28,Catalunya,NA,904,904,0,NA,NA,0,NA
2020-03-28,Madrid,NA,3082,3082,0,NA,NA,0,NA
2020-03-29,Catalunya,NA,983,983,0,NA,NA,0,NA
2020-03-29,Madrid,NA,3392,3392,0,NA,NA,0,NA
2020-03-30,Catalunya,NA,1216,1216,0,NA,NA,0,NA
2020-03-30,Madrid,NA,3603,3603,0,NA,NA,0,NA
2020-03-31,Catalunya,NA,1458,1458,0,NA,NA,0,NA
2020-03-31,Madrid,NA,3865,3865,0,NA,NA,0,NA
2020-04-01,Catalunya,NA,1629,1629,0,NA,NA,0,NA
2020-04-01,Madrid,NA,4175,4175,0,NA,NA,0,NA
2020-04-02,Catalunya,NA,1784,1784,0,NA,NA,0,NA
2020-04-02,Madrid,NA,4483,4483,0,NA,NA,0,NA
2020-04-03,Catalunya,NA,1928,1928,0,NA,NA,0,NA
2020-04-03,Madrid,NA,4723,4723,0,NA,NA,0,NA
2020-04-04,Catalunya,NA,2053,2053,0,NA,NA,0,NA
2020-04-04,Madrid,NA,4941,4941,0,NA,NA,0,NA
2020-04-05,Catalunya,NA,2167,2167,0,NA,NA,0,NA
2020-04-05,Madrid,NA,5136,5136,0,NA,NA,0,NA
2020-04-06,Catalunya,NA,2329,2329,0,NA,NA,0,NA
2020-04-06,Madrid,NA,5371,5371,0,NA,NA,0,NA
2020-04-07,Catalunya,NA,2462,2462,0,NA,NA,0,NA
2020-04-07,Madrid,NA,5586,5586,0,NA,NA,0,NA
2020-04-08,Catalunya,NA,2667,2667,0,NA,NA,0,NA
2020-04-08,Madrid,NA,5800,5800,0,NA,NA,0,NA
2020-04-09,Catalunya,NA,2787,2787,0,NA,NA,0,NA
2020-04-09,Madrid,NA,5972,5972,0,NA,NA,0,NA
2020-04-10,Catalunya,NA,2877,2877,0,NA,NA,0,NA
2020-04-10,Madrid,NA,6084,6084,0,NA,NA,0,NA
2020-04-11,Catalunya,NA,2975,2975,0,NA,NA,0,NA
2020-04-11,Madrid,NA,6278,6278,0,NA,NA,0,NA
2020-04-12,Catalunya,NA,3105,3105,0,NA,NA,0,NA
2020-04-12,Madrid,NA,6423,6423,0,NA,NA,0,NA
2020-04-13,Catalunya,NA,3201,3201,0,NA,NA,0,NA
2020-04-13,Madrid,NA,6568,6568,0,NA,NA,0,NA
2020-04-14,Catalunya,NA,3453,3453,0,NA,NA,0,NA
2020-04-14,Madrid,NA,6724,6724,0,NA,NA,0,NA
2020-04-15,Catalunya,NA,3618,3618,0,NA,NA,0,NA
2020-04-15,Madrid,NA,6877,6877,0,NA,NA,0,NA
2020-04-16,Catalunya,NA,3752,3752,0,NA,NA,0,NA
2020-04-16,Madrid,NA,7007,7007,0,NA,NA,0,NA
2020-04-17,Catalunya,NA,3879,3879,0,NA,NA,0,NA
2020-04-17,Madrid,NA,7132,7132,0,NA,NA,0,NA
2020-04-18,Catalunya,NA,3933,3933,0,NA,NA,0,NA
2020-04-18,Madrid,NA,7239,7239,0,NA,NA,0,NA
2020-04-19,Catalunya,NA,4009,4009,0,NA,NA,0,NA
2020-04-19,Madrid,NA,7351,7351,0,NA,NA,0,NA
2020-04-20,Catalunya,NA,4152,4152,0,NA,NA,0,NA
2020-04-20,Madrid,NA,7460,7460,0,NA,NA,0,NA
2020-04-21,Catalunya,NA,4247,4247,0,NA,NA,0,NA
2020-04-21,Madrid,NA,7577,7577,0,NA,NA,0,NA
2020-04-22,Catalunya,NA,4343,4343,0,NA,NA,0,NA
2020-04-22,Madrid,NA,7684,7684,0,NA,NA,0,NA
2020-04-23,Catalunya,NA,4393,4393,0,NA,NA,0,NA
2020-04-23,Madrid,NA,7765,7765,0,NA,NA,0,NA
2020-04-24,Catalunya,NA,4498,4498,0,NA,NA,0,NA
2020-04-24,Madrid,NA,7848,7848,0,NA,NA,0,NA
2020-04-25,Catalunya,NA,4566,4566,0,NA,NA,0,NA
2020-04-25,Madrid,NA,7922,7922,0,NA,NA,0,NA
2020-04-26,Catalunya,NA,4699,4699,0,NA,NA,0,NA
2020-04-26,Madrid,NA,7986,7986,0,NA,NA,0,NA
2020-04-27,Catalunya,NA,4808,4808,0,NA,NA,0,NA
2020-04-27,Madrid,NA,8048,8048,0,NA,NA,0,NA
2020-04-28,Catalunya,NA,4905,4905,0,NA,NA,0,NA
2020-04-28,Madrid,NA,8105,8105,0,NA,NA,0,NA
2020-04-29,Catalunya,NA,4975,4975,0,NA,NA,0,NA
2020-04-29,Madrid,NA,8176,8176,0,NA,NA,0,NA
2020-04-30,Catalunya,NA,5061,5061,0,NA,NA,0,NA
2020-04-30,Madrid,NA,8222,8222,0,NA,NA,0,NA
2020-05-01,Catalunya,NA,5137,5137,0,NA,NA,0,NA
2020-05-01,Madrid,NA,8292,8292,0,NA,NA,0,NA
2020-05-02,Catalunya,NA,5185,5185,0,NA,NA,0,NA
2020-05-02,Madrid,NA,8332,8332,0,NA,NA,0,NA
2020-05-03,Catalunya,NA,5220,5220,0,NA,NA,0,NA
2020-05-03,Madrid,NA,8376,8376,0,NA,NA,0,NA
2020-05-04,Catalunya,NA,5270,5270,0,NA,NA,0,NA
2020-05-04,Madrid,NA,8420,8420,0,NA,NA,0,NA
2020-05-05,Catalunya,NA,5345,5345,0,NA,NA,0,NA
2020-05-05,Madrid,NA,8466,8466,0,NA,NA,0,NA
2020-05-06,Catalunya,NA,5394,5394,0,NA,NA,0,NA
2020-05-06,Madrid,NA,8504,8504,0,NA,NA,0,NA
2020-05-07,Catalunya,NA,5471,5471,0,NA,NA,0,NA
2020-05-07,Madrid,NA,8552,8552,0,NA,NA,0,NA
2020-05-08,Catalunya,NA,5507,5507,0,NA,NA,0,NA
2020-05-08,Madrid,NA,8598,8598,0,NA,NA,0,NA
2020-05-09,Catalunya,NA,5532,5532,0,NA,NA,0,NA
2020-05-09,Madrid,NA,8644,8644,0,NA,NA,0,NA
2020-05-10,Catalunya,NA,5555,5555,0,NA,NA,0,NA
2020-05-10,Madrid,NA,8683,8683,0,NA,NA,0,NA
2020-05-11,Catalunya,NA,5621,5621,0,NA,NA,0,NA
2020-05-11,Madrid,NA,8720,8720,0,NA,NA,0,NA
2020-05-12,Catalunya,NA,5692,5692,0,NA,NA,0,NA
2020-05-12,Madrid,NA,8760,8760,0,NA,NA,0,NA
2020-05-13,Catalunya,NA,5823,5823,0,NA,NA,0,NA
2020-05-13,Madrid,NA,8779,8779,0,NA,NA,0,NA
2020-05-14,Catalunya,NA,5882,5882,0,NA,NA,0,NA
2020-05-14,Madrid,NA,8809,8809,0,NA,NA,0,NA
2020-05-15,Catalunya,NA,5915,5915,0,NA,NA,0,NA
2020-05-15,Madrid,NA,8826,8826,0,NA,NA,0,NA
2020-05-16,Catalunya,NA,5944,5944,0,NA,NA,0,NA
2020-05-16,Madrid,NA,8847,8847,0,NA,NA,0,NA
2020-05-17,Catalunya,NA,5956,5956,0,NA,NA,0,NA
2020-05-17,Madrid,NA,8863,8863,0,NA,NA,0,NA
2020-05-18,Catalunya,NA,5981,5981,0,NA,NA,0,NA
2020-05-18,Madrid,NA,8894,8894,0,NA,NA,0,NA
2020-05-19,Catalunya,NA,6021,6021,0,NA,NA,0,NA
2020-05-19,Madrid,NA,8912,8912,0,NA,NA,0,NA
2020-05-20,Catalunya,NA,6021,6021,0,NA,NA,0,NA
2020-05-20,Madrid,NA,8931,8931,0,NA,NA,0,NA
